全国地方公共団体コード,Symbolアドレス,市区町村名
143634,NA7IIMUL2T6IGWWFJX6PKANATR6TDT7POEKADCI,神奈川県足柄上郡松田町
143642,NB734ZEZ3DPOVFU6565GHQXT35ONC5KPZR45FDY,神奈川県足柄上郡山北町
143669,NBM477EMICZP4VKLJH2AJZYYEXUXNGCYCU4NM4A,神奈川県足柄上郡開成町
143821,NAK6ME7THJCIILJCZNTBML2RPQBB65EAP7VN6KQ,神奈川県足柄下郡箱根町
143839,NALEPNWGF6JBXVKVXZTABWSQ4MVD62Q6ICD2JVY,神奈川県足柄下郡真鶴町
143847,NB6ADKHFMJIMUCJTYUFGWVUY2QWCFYZWCNLDDPY,神奈川県足柄下郡湯河原町
144011,NCXXWASMC2ZOHP7U4CEAF3YXAHZFSM4ASQ5ABGQ,神奈川県愛甲郡愛川町
144029,NALR2C3ZABQ3VHK3LGY6FFJZVWXXZ4KW46U2ERA,神奈川県愛甲郡清川村
151009,NAUZFK6AMAC47ZLAKV7EUS3A6PZQT724WXBVSGQ,新潟県新潟市
151017,NAYRZQ7PJIMSUAU7L4JZL5DRQDXBSJN72VXXYOI,新潟県新潟市北区
151025,NAAPN6DDOWKED7PKOIYJY2T2C4MB6YRIQ4NGROA,新潟県新潟市東区
151033,NARVBXRQHPABVVE4OHEFHDOWAZB6W7PG2DDAQKI,新潟県新潟市中央区
151041,NBC6WGGZFKKBP62NVNHDAGHR5BDZBPBEHZQOIYA,新潟県新潟市江南区
151050,NDMM3DKKEGWH24FUXJKCU6XVTENSRCF54XS2OBQ,新潟県新潟市秋葉区
151068,NAQRS4FR4UZ6A73EF7LJAKD6VDQR3RN54RLINTA,新潟県新潟市南区
151076,NCCHPI6AUCPHWN45235RGKHATITXGKETMJSZCTQ,新潟県新潟市西区
151084,NDR5Y32JOUHPEDK2LQROLKMTZNL6GT5EUX3IZKI,新潟県新潟市西蒲区
152021,NDPNYITBFNFIVXG7MHMEFGN6BWYTEMQDIAXGYAY,新潟県長岡市
152048,NDPAKWWJXOSVXSPZDY5YVUMHSD5WUYAZM4PVWFQ,新潟県三条市
152056,NCRK62HNMULFH2QJNLSLLEUTI2CGNWEAE7R5O2Q,新潟県柏崎市
152064,ND34IL4SYFPCOO7NWGN2YHW3B4RERH2R4BXMNDY,新潟県新発田市
152081,NBWVK2OUZK7KMYBNA5L75MA5VKB6WQLDKAOD22I,新潟県小千谷市
152099,NBOVYRMMNKKT6SESEW6UZDNIIQBHM7EDYRKEPXY,新潟県加茂市
152102,NCWE4GUBKZO7E7IHBRUQKY5VNXFD5BTKJIGXIZY,新潟県十日町市
152111,NDTWXPWZESJTLDH5SSXXS2M43OZLEDPKR5KGTZA,新潟県見附市
152129,NCQSABOGHMTHMSECPZH6KVRD3ZOUE7JLFIETHPQ,新潟県村上市
152137,ND5C4WBEP43P5ZX4NBKZGXJK5ZB6NJP47CXVYFI,新潟県燕市
152161,NA3WF46XOBMOS574JI23RCB2EYTWMORHH5HAWGQ,新潟県糸魚川市
152170,NDSQAX3D2TC2DSWBNCT7XVBRPUE7FTLXSAZPGXI,新潟県妙高市
152188,NBNU3GMAWVEKTFU2GSNN2QUDKUL2XSUZ47YRKJA,新潟県五泉市
152226,NDBGAYEVCVP7XL227IRWZADMVCOMZMLAUP5QSXY,新潟県上越市
152234,NCKC77T2W4AAXTT6WRWDNRZHKTKIN6FAPSHDEEI,新潟県阿賀野市
152242,NDASU746XQPTWMHGRWP724B635T42I7MZ65O7ZA,新潟県佐渡市
152251,NBF4ZFPB3RGDSANUI56UUVQZGYE3TCYP2HYJBWQ,新潟県魚沼市
152269,NC7G5SIQWOLEBTHJHMC7QQFAZ6MHZCEV5NJYMOA,新潟県南魚沼市
152277,NDVATEXFNQY3ANOM6NWFJAD7FOXQ6SKHG5JCKAQ,新潟県胎内市
153079,NDNPOXMRN7HEE5D7VW2JP7MAEKZLQPLUV637MQY,新潟県北蒲原郡聖籠町
153427,NCG3S54WFA5VIQEOC3FNNNCIISBWHNWESGTPD5A,新潟県西蒲原郡弥彦村
153613,NAA5RIEXLMXY3HRSWJ6WSL2WIJN6JKFBMXTHEUA,新潟県南蒲原郡田上町
153851,NBNNXBTUVEZDIGCHOS6EWRC4IPZ4BWE3BOVEABA,新潟県東蒲原郡阿賀町
154059,NBCTEKWY754UXAK7AZLYEHKLOJOW5HPXNFPZHTI,新潟県三島郡出雲崎町
154610,NDDW4FMSHQE2QUQNTXECAYOPB2IAZH46AXR5MAQ,新潟県南魚沼郡湯沢町
154822,NBA2XPT2VEDQGHQ65RWBPESRDRMAZY7U5B4KDUQ,新潟県中魚沼郡津南町
155047,NBVIJ3BECOJZPNY3SQWVFOVEKV53KJ3OIQYUIOQ,新潟県刈羽郡刈羽村
155811,NAJSVWG3M4NQOW7KNPSDOENB57GDT27GFBVZAGY,新潟県岩船郡関川村
155861,NBHZYDNK66VB475FDKK7LPCJALPJUNCJPP5T3ZQ,新潟県岩船郡粟島浦村
162019,NAXDGAJGJLWUVB7WJUS3Y6VGFM5GNPMIX223CRI,富山県富山市
162027,NCJLIKIQTJMNZYRAKLT4MDOVSXL5LDZFOVNKR4A,富山県高岡市
162043,NCPO2S5ICMQSGDPV7QIGBXCP3BTCNMJK6O26DDI,富山県魚津市
162051,NAJ7G4NDOJ3FILLFN35XGXZM3AGMIRKJNZZVJTQ,富山県氷見市
162060,NA6KZEAIN6KFHOQJJVYTJOO3JW6MJIY763NNTII,富山県滑川市
162078,NDMSU4NISJZHESXV643Q674BABCDM5PMUNDKZYI,富山県黒部市
162086,NDM5D5FH4FTBXXJSSKCVNSR42NC5CCHMGDZ4FRQ,富山県砺波市
162094,NCRSFRV72XVLZRFPB7GZEA36URW3OGGQVL6VW7A,富山県小矢部市
162108,NANVVIDWCOXFWTP3VIJNRLS4JFQH2C2OM7GEJFI,富山県南砺市
162116,NBXYUWUZN4RZ6VAHIFL5UKDX2KZ6XQZQK3T2HMQ,富山県射水市
163210,NDUMQNHO7H7OMRCIEPVZJJZ4AYVLWYLBCVCCFHQ,富山県中新川郡舟橋村
163228,NDYLVUDODRRBTGFZOEWJ4ELK3YGTZ4Z6RL6EI2A,富山県中新川郡上市町
163236,NADME2JE6P5WV2CS7QT35P73D33EBOOPZSPWPVA,富山県中新川郡立山町
163422,NBTYEEJPQP7F2LXQCUMWN5VRPVOAA3DUK42RWQY,富山県下新川郡入善町
163431,NAJLHHLAQQYNKRWL4ZOXNYPKPIARSHFS7JUOJCI,富山県下新川郡朝日町
172014,NAQPHIXUGWI74SNGL442D4IM6HTJEWAD2COPESQ,石川県金沢市
172022,NBZA2O3UIXS3OLT5YAL5MY3MO2GLR3QIF5ZCOLA,石川県七尾市
172031,NCWCNFCYTBZK22I3WIFAC24TMI2B5INVCSRL4YI,石川県小松市
172049,NAF73ICMNIACNX4EOJ67Y3TDKVPXJHNBBVZXF2I,石川県輪島市
172057,NBWYMVXWH5ZCZRKOIPWGZTDXFXASLHYTO2URIHQ,石川県珠洲市
172065,NB6KLUWS36ZEDRIKSN4N34OLX7LPTSW6XQCVKVA,石川県加賀市
172073,NBMEFOEDJFR7GPDKLORRG4UAXP6XIYJIYPAT5YQ,石川県羽咋市
172090,NCYKSJADG6K7RXFGUKR6ROREXSNVX5E3VXPIO2Y,石川県かほく市
172103,NAZPQNJW7MARILMBVO2QNCHW7MBU5XVTYILE3PY,石川県白山市
172111,NCW4LBWDNB2YZV4N5EYXEJSDNU4UNAKNG7UZFAQ,石川県能美市
172120,NAGKQBLAPHGCSL3SWRBEKUXO5KJIZPUSMTVPH7I,石川県野々市市
173240,NA6D3NGOHLGTORVEQMDIDOVAO5FCAI5WVB2O2NY,石川県能美郡川北町
173614,NBDWT3MSJASILVW2I6NQ6FDF3KV5TYIOK26WSNQ,石川県河北郡津幡町
173657,NDOAPUOB2V66D6YFFLFBDHBJ5CIOSZLD3JVYSWA,石川県河北郡内灘町
173843,NDFMVWBDS2X2PCFVNWU2JO3KNK4HCUDCVG3HDBY,石川県羽咋郡志賀町
173860,NDRIUYP7ZD26YSA5KEQ6QFJDLHC5JVVG4I6OIXY,石川県羽咋郡宝達志水町
174076,NCI4GQYDY3RRA2A7W7T5YA6LY66D4ZEXGOJUGXA,石川県鹿島郡中能登町
174611,NCWK2EAIOCSNK4PCN3RKS4J2O7Q5RJHLZEAH5FQ,石川県鳳珠郡穴水町
174637,NCW5B6NA2TVG4LTW5NFQ3AAUSNSGOTOT5BVN2IQ,石川県鳳珠郡能登町
182010,NDOG5UIMNJ2GSENS2AJ2SFJZ34NNYCULIHBO2ZI,福井県福井市
182028,NDTBTAF2WYQT5SE52CO22PL6XJQNOFA3XGU7KUY,福井県敦賀市
182044,NAUSP6GPSM3L27F3SYJRT2YBGOWHAWVCW2WU3SQ,福井県小浜市
182052,NDUQZ2ZO5KA5ZTAUC23WMU5EEBXE6RBW3Y7QITI,福井県大野市
182061,NC2ZHXKWNTXZWQH22PCUIQKJ37DG6RGLSYMMJNA,福井県勝山市
182079,NCJZB46CICIDXKE3ZURK2QK6DBTWBUR32PU2BUQ,福井県鯖江市
182087,NBAZDKTEABJ3BWYO4R4YDVN3DQKOKQYKZNH3T6Q,福井県あわら市
182095,NAZFAFROD3IZUXR3AYOCKKORTGU5G56OYWQQXZY,福井県越前市
182109,NBX4J3HDSZUCCY7IH6KJA4NEMFLDBCECUATKRKQ,福井県坂井市
183229,NBA4IAJ3WJK2HUDNQGQ35O5BDINNQIVL6REF5CY,福井県吉田郡永平寺町
183822,NB4UD3RKA6KFA4BFTMZGPFRQJX2NFNK6XWQNRSI,福井県今立郡池田町
184047,NDSEIDMPO32RRYKHBL2KXA7ZMKOZA2YTVADPQ3Y,福井県南条郡南越前町
184233,NAGPUB4CFEOKKMLIYK22AZAB5GWXZNG7HAJWIIY,福井県丹生郡越前町
184420,NBPMORDHZUAKRPJ6SQANQ4BK6KIBSY774P56PSQ,福井県三方郡美浜町
184811,NDXYYTVUD2V4OJZOOUKW5YRKS5ZKIXD3EYHQVNI,福井県大飯郡高浜町
184837,NBUNF2QQI7FC7QNK3FX5TYJB4IBRRDOLWK5FVWA,福井県大飯郡おおい町
185019,NAGOA4J5J2UX6GXO5DL4LEJF657CYTL7JJPGHMY,福井県三方上中郡若狭町
192015,NAR62HF2MQKAUD3ABTMNEZYBJFTGBJOCKXXGSWQ,山梨県甲府市
192023,NB64MTXGQZ6RBYVJFB3VQZULK4XK6RQL7EZHCEY,山梨県富士吉田市
192040,NC5VZZGCKORVM5SPJKXS7AKTEZ7ZEP3YKZL4OLY,山梨県都留市
192058,NB34JIGXRS7BTARNHQMNELHKATYGZ7SSZMB36OA,山梨県山梨市
192066,NCJ23D6YPPP6UXBGI3HBPFZXTJPI3XQTDUE55LI,山梨県大月市
192074,NDBS76LGEIN6FHOVLXT6VLOTFXPYW7VF4SW5N2Y,山梨県韮崎市
192082,NCV2MLH7NFXXIIMFGSTYGX2B7S3PYMMCSUHUXQY,山梨県南アルプス市
192091,ND5R2BTNIF67EBVS6OKGITUUYHRCS2FV3GGOO6I,山梨県北杜市
192104,NBIWBUCUC2WKXDX5TB2DOOV2LIPTBVHRHDE3KBI,山梨県甲斐市
192112,NCKJGPB656ABM3B7FRICWVXWZU3BI4TYSJS64HY,山梨県笛吹市
192121,NCHQ7NIFTBHUBHBJXXKOY6MWY6TIXUF6RUCMY6Q,山梨県上野原市
192139,NBEXI4AVOSA223SKL7B6AOXHB6TVJXBSB2QUSPA,山梨県甲州市
192147,NCLNGQ5KV5R54JPXIMF47UD2GKCWKOASWV3QZTY,山梨県中央市
193461,NATTNNFYEYETUE5EN4Y6BLPWMUJSG57QYCFHGSQ,山梨県西八代郡市川三郷町
193640,NBAH6IVPO73OPQ3FEAIJTF334FHUL6KWORF2GCY,山梨県南巨摩郡早川町
193658,NC42R2EB5HUDJ6RMOMVAJLDDCDLRSLEB3OPTNHI,山梨県南巨摩郡身延町
193666,NDMYRXHLYGY5ZTU3R2VWKEOBZZFMJ7Y6ROPS77Q,山梨県南巨摩郡南部町
193682,NBR27WVMFU76VTAWWIMWGK7GJADWPY5OOZ6XI3I,山梨県南巨摩郡富士川町
193844,NCVQJ7ZZBH7TR4UMXDJ5BC55ZYC5P4SCVFFSODI,山梨県中巨摩郡昭和町
194221,NAALR2DK5XJPWPZNOOKAHY6CUTQC5ZWZBKMOPOA,山梨県南都留郡道志村
194239,NCFKTLZHIN2DVR2UYFRBUNV2IYYCUT5I343ZALY,山梨県南都留郡西桂町
194247,NCM6CVL45I3QFHDLQAF3NIJTA4BGP2RWZYVNPMQ,山梨県南都留郡忍野村
194255,NDZQHFV4EB6DUYJEK4NPBESN4PUF5J35DYEHC5A,山梨県南都留郡山中湖村
194298,NBN5HH7TD4PZRJVB5DB2OTLIJHZB6LZOZ3ZDPSY,山梨県南都留郡鳴沢村
194301,NBYGEUU66NZ7PG7ZFFHKDIIWS336MLB5PQXOPYQ,山梨県南都留郡富士河口湖町
194425,NBWOGT4IXYKD7UDOHX5AQVSSEJQOJ57A5HVOLMA,山梨県北都留郡小菅村
194433,NDQ26USQ5UMBPMLMA2G6TFQWBJAU7CFDTEZGJFI,山梨県北都留郡丹波山村
202011,NBI5KL3C36XA5BUG7U33UBKQZQURD3IPLN4ZLDY,長野県長野市
202029,NCKSPAZ7PUX2BI6YJ4GLNDJUN3WKGDPLGESBPWQ,長野県松本市
202037,NBBIZATN3WVZLT3DLDECZTIT3565M5RDRYYJV5A,長野県上田市
202045,NAXILJU4OKGIBOCRDFJADRVEUSM32P3LJZ3GIGY,長野県岡谷市
202053,NAT2QMX3ZKW55OG3K5XQSXO2PCB43T5VAADCJDI,長野県飯田市
202061,NBSPZGV2XYGQ2OIQC6RNVW4D64TDBM3IPYRLDDA,長野県諏訪市
202070,ND3JF7KC327D6JF4KTMBQZGICWMQ6TS6YZSJG2Q,長野県須坂市
202088,NA2VY4EPEXPAEY2ZLAF4EOR4GE3SEN76SME43YQ,長野県小諸市
202096,NA3BVOBPYUXO7MT4BN3XITVQLHK76IKXSLKUL5Y,長野県伊那市
202100,NBDBRRFD2T24JYAIHKY3T2AG7BCBMBKIJ6JSKVA,長野県駒ヶ根市
202118,NCTENNXVUQONIWKOT7LXVIQ3HS3F2Y4SOBBOTNQ,長野県中野市
202126,ND6N2P3NH5SIHAMOPOEY6ZAFVZUPOHFVRDYSLEA,長野県大町市
202134,NASK7D5NOCERUJQYHUD574GMK4LCIGM7I2HRVVA,長野県飯山市
202142,NB5W2JIG2FUWWQ3WHJYA6MIRAAPAYEIBTA5AWPQ,長野県茅野市
202151,NB2BSJYS34LOIDHJTAVNJQSUDJYPUSVPWKGR5GY,長野県塩尻市
202177,NACZZWF5ATJKFTTFR3WREZLWETH43LM3BK2L5CA,長野県佐久市
202185,NBUG3ALCJB6Y6I5OWOH54KHIL6UUVXC2U3QD2WY,長野県千曲市
202193,NASWSS2IPM56JBEW7I5SIULWYAMTVU4TECBWWSY,長野県東御市
202207,NAL2IRH2AGKDS5TLM3Q3J7UAUSYXINL4KTN5VMA,長野県安曇野市
203033,ND3RFOQ4YSDPP6L23B52PIWT7B4YPH2SPEM3NQI,長野県南佐久郡小海町
203041,NA4PW5J3BAC6IUWD3DSOUMBQUHMJRWTYAXTGS5Y,長野県南佐久郡川上村
203050,NBI73DI7X4D5YMKIVPJ5OT4ILLMCEIUX7O5X7CQ,長野県南佐久郡南牧村
203068,NBAIGAFST7EJF77HKXAPJY6QLY6EI66H2YPMJFQ,長野県南佐久郡南相木村
203076,NCWEGW2VWXVC62UKS7JH57UNDZBSJ4BBBNYZO7I,長野県南佐久郡北相木村
203092,NAUVDHKLSUFJVRTTUAWUH2ODFJ47JGQO3LYE4SI,長野県南佐久郡佐久穂町
203211,NDGARCQWQLPNUAPKCCURRCSRRQSSBIW7SGW4DHQ,長野県北佐久郡軽井沢町
203238,NCY274SQ4GTMRN36L2ZVEHFDDYZUBXWCK7JXPCI,長野県北佐久郡御代田町
203246,NCPYKONEDAFPWQZOK3UOF53XLUJ7V62I6GO62KY,長野県北佐久郡立科町
203491,NB35XYB4OT3OKHEWEELLLEEX63VITA7IVUX4NGA,長野県小県郡青木村
203505,NBUO5B5MXWHSFWXVF4P7P4H7327SV3VQ45IULFA,長野県小県郡長和町
203611,NCOFA2SR54WICVC6GB7Q5PJN2ENVFEYBIMDKPAI,長野県諏訪郡下諏訪町
203629,NAKXMAXTH6IBDOVCEN7DJY2HNNL7HZAEKTL55UQ,長野県諏訪郡富士見町
203637,ND4GN32O6R5A3HWMEJPENRTORWFRZUKQGWIKWZY,長野県諏訪郡原村
203823,NC4HHGV5LSPICQWJQQTZGOFBZHJIZ7ZOOTMXSEA,長野県上伊那郡辰野町
203831,NC35TGS5GMB56IRCLKSU4OPMM57RD642WROZA2A,長野県上伊那郡箕輪町
203840,NDAR6XANES67JYVWM56PNEENMXJEG7Z2VV5FNWY,長野県上伊那郡飯島町
203858,NC4M4SPLNS6E5233CPH5BRYRA2FKTZMRFKLBCTQ,長野県上伊那郡南箕輪村
203866,ND64ODO25SIWW6BKL4EMFIV3KMIVYUNH2S7IRWA,長野県上伊那郡中川村
203882,NCJ7M3OJ44M6OZDCA66C43TJSNTOZB3GDTZVYBY,長野県上伊那郡宮田村
204021,NACX3FHJRC4BNSDGEBZWVJ3VWJPRFB6XWYCXTGA,長野県下伊那郡松川町
204030,NDLY3ORQQFRXBRAGG55LSNYS7HMXIUQN73LJ2SQ,長野県下伊那郡高森町
204048,NA4UHBNHT6KRJVEAO5DZISWMRBS2IV6LKJDWBZY,長野県下伊那郡阿南町
204072,NCU6Y7LJUWOQR5NB6KMD5XWJBY4LWT2Z7CKXRSY,長野県下伊那郡阿智村
204099,NA7O54VAKAPF57KKUTPGJR6YT5ADPWUKHBZTRJA,長野県下伊那郡平谷村
204102,NCXE6EXORD2IWSNO5X6LIB5MK2X23JGHEMC6OEQ,長野県下伊那郡根羽村
204111,NB46ZZV4JEWZQ5O53XCAZPUTXHKGRCMF2D2FWSI,長野県下伊那郡下條村
204129,NCMAZRLZHALXUT4A4Q6TXFTX4PBJR6UT2UL266Y,長野県下伊那郡売木村
204137,NDSYYZPYH5TJAFFDQWNFJA7WLYTHWF4S26ORZDY,長野県下伊那郡天龍村
204145,NAK4OKHC2NPRKGABIHQSKQTBPPGP4LGYCXUWZHY,長野県下伊那郡泰阜村
204153,NDCMUCJFKAOFMS55HKKO6CMYLPOXWX7RI2SRZKY,長野県下伊那郡喬木村
204161,NDMQTSWBLQ5GSRBDC4LT6JGGOPQE4R5GHY3BA4A,長野県下伊那郡豊丘村
204170,NAG3IZIDM7QZDBPS6QCL4UY63NKF3MP3USM4V7A,長野県下伊那郡大鹿村
204226,NBRPEAGORUYIKHS2SBEFUL5FNDNDKFMJUNKIJTA,長野県木曽郡上松町
204234,NDCTMYBJFZPLSWXA54RODJ2ZXPQYM6RAXPRNCPQ,長野県木曽郡南木曽町
204251,NBHK6SFF3IFEYHDDAP7LQOVEZ5OL2NVA5ADB3IA,長野県木曽郡木祖村
204293,NA7DREEGGGIYI2QV6NXIWKPGTY7YKWHBJ7OCDUY,長野県木曽郡王滝村
204307,NDPWADRD2427I63CZ7KV6RSK3YKDAKIIUD7PAKQ,長野県木曽郡大桑村
204323,NDKKECG6KS7NVGIR2SPZK4MJWABMP5JJIIOL3MY,長野県木曽郡木曽町
204463,NDKREMRKU2QO45MIASGDB2VV475KHWAULTBPLTQ,長野県東筑摩郡麻績村
204480,NCO7BLUPOTEX5E3KDXDHSKKABFM5ZD5YMQSIYEQ,長野県東筑摩郡生坂村
204501,NCJODLP4EHRD3MC4CKORV7FUTIAS5SMNPBVEU2Q,長野県東筑摩郡山形村
204510,NCQX7YZGDV3UABI7U2V4JKEZ5ASWB3FGUEGL3DQ,長野県東筑摩郡朝日村
204528,NDAWQ3NTKLUIUDDGBFHAMAVE3RB35ZYDJSXLWEQ,長野県東筑摩郡筑北村
204811,NBMCACZ76GOJ7HX26ZGHDXMC6FILNW6V3MNCX2A,長野県北安曇郡池田町
204820,NB7VV7XII6T5TWGOPNOYN5XWE3JWQ4O3A7KT73A,長野県北安曇郡松川村
204854,NAVX2FWXHR2DKZTOXXX4BK7BM3C3FDXZECSRWYI,長野県北安曇郡白馬村
204862,NBBGWSRER3T2ZF36K3YEUX6QKLSFZ3MSVLDQ5MI,長野県北安曇郡小谷村
205214,NB66PKZJ7CLO2QUF77SVVSEIAXSOM7XWPULAMQY,長野県埴科郡坂城町
205419,NAX2RRLTTJFNYNQZWSKG3T6VBA3MZBZAE5LR5GA,長野県上高井郡小布施町
205435,NBUCE5XM4VQHYAN5BRYQNHW77XTB7NDYYL3SJVQ,長野県上高井郡高山村
205613,NDRYR65MN3BT3JIODDVESMVB7OZ4VNO65HYKKNA,長野県下高井郡山ノ内町
205621,NDHYGHDXLAHOLNBM2DZS7C73U7SPJLUIZ54JQEQ,長野県下高井郡木島平村
205630,NBLBAW5YUUT5FOH6EE6G2AD2I2XZDTQRREWX3IQ,長野県下高井郡野沢温泉村
205834,NAE6GLLJBWSZN2UHYNXVLMA3X33ET4KEPO57FMA,長野県上水内郡信濃町
205885,NBI6KVBAVITEL2DEFLSJNXSYQ6XLTFHMLYVK4EI,長野県上水内郡小川村
205907,NDOXXSBUJNTHR46END6QT52CYAHHFEU5QLXJKLA,長野県上水内郡飯綱町
206024,NAGU3BPXDNDYGBM3OGGUBBL5XAJ5TOLQQUAFBSI,長野県下水内郡栄村
212016,NC3GYZ4O4VIPXONT45M6U4GNPYYO4TGGSWX4CXA,岐阜県岐阜市
212024,NDFBL5IWNAGEBFQ6EHTOWJO5SKMBDSK5WV6O7TY,岐阜県大垣市
212032,NCN5GUOMFXDVWNXJAGVX2O4OMUCBKB3ZUEXZNMI,岐阜県高山市
212041,NBKGQN6N5YSZ3YHMZVEHT3FMTXN6RTH356BT4UA,岐阜県多治見市
212059,NAFFVQQCZREQNJU66S3DQARPTVJ47C7HWJEVVXY,岐阜県関市
212067,NCLXDKB3BJIN6ZHCW2W7DVH3WOM5ZPCNDJSK52A,岐阜県中津川市
212075,NDJIBTPHIKAFJZSN7SQLWNIKZTTTXCOOG6WM6MI,岐阜県美濃市
212083,NCL5RQTIMHNYWV75KCWH6F2ID2D7XV3K2TBWHVY,岐阜県瑞浪市
212091,NBF6Z6PRLIFMOWCAHATIZVHO6QURAQUYJJP3ISY,岐阜県羽島市
212105,ND2ONTPXFM3AYXK6HYWQRZBDWRMRV7ZMSVR346Q,岐阜県恵那市
212113,ND4JF6HRQBNSJPVHHEDCL3BOUAI2X2A2FVNSDBY,岐阜県美濃加茂市
212121,NDRCQVKWTHZBG4LQF5HPPLIS63MGBUAISPVYDMI,岐阜県土岐市
212130,NBTVMXJ2OGIMJJ64FYOATAWSLO5EEQABA2HYV6Q,岐阜県各務原市
212148,NB3YVBN65H2UDSQ6AO5E5FLTHHBGGPKCHKN6BBY,岐阜県可児市
212156,NABS6HMIMKRL6RBDUPCVTFKNDRIUG7GJ67FVUWY,岐阜県山県市
212164,NCEPVTHTNYNMOXZKJIQMQVEPMMXXRMJF6AIQRQY,岐阜県瑞穂市
212172,NAFDMMZ6I2TDTYW3TCR5GHTC7LE5AJRIUA2LOCQ,岐阜県飛騨市
212181,NA32RFH22QPKJZDAC6Q7QUGPUSONNSAJWXEUGBI,岐阜県本巣市
212199,NCNROKGZTSM4U6IG7J6KS4MS2W5EOSDW2UPASZI,岐阜県郡上市
212202,ND437UHPK7PXMEOFNEEREMAOYXT6VPXIQMN377A,岐阜県下呂市
212211,NC55MP3E4PTWCE2LMAOT7UDION2SWLQOHGVVD6Q,岐阜県海津市
213021,NA6IMVMLFR5ZU53VRBICZH7NTEHG3DVN6ROBQMI,岐阜県羽島郡岐南町
213039,NBFPKJAAF4SL4K277YKZC6GMQLYTDAE4R3Y4NUI,岐阜県羽島郡笠松町
213411,NCBVOUEYXK5PDPKBDDLNLZQUCFKJ7F2DJYMWW5I,岐阜県養老郡養老町
213616,NBVZLOZM3PJHZPCQWBQHYRZI7K6WRH5WJ5ZBGJY,岐阜県不破郡垂井町
213624,NDXJTPQPBT4CCHYX5OWLN6NL4HR7HGAMXRVBCZQ,岐阜県不破郡関ケ原町
213811,NBERSDMSL5CDNJ3E44DRFTCINH7WCAKEYSF6E5A,岐阜県安八郡神戸町
213829,NDZ5C3LJSCFDM65E2EPLS6NA42F7YD2HZE3MD7Q,岐阜県安八郡輪之内町
213837,NDFONSKIWAVZ6XBR6IC23FRGMANVPPMVY72T6SI,岐阜県安八郡安八町
214019,NA56BR2FAEPL45LNKUV3R33BLRUMPAPCP3DNDMI,岐阜県揖斐郡揖斐川町
214035,NDDA7XKSBBASAHBVHA4V6EKM56S46FOQIMYQ2VI,岐阜県揖斐郡大野町
214043,NCCDN7UPH5SPMOQ3S3D32RDF53W4H3WA62WDQ3Q,岐阜県揖斐郡池田町
214213,NDS6NABCOJ6DDZYXK4TVLF2OEJI6MNHFH7EISKQ,岐阜県本巣郡北方町
215015,NCSY6YUUPZYXPJMZBFPZPTQTAJUCKCYG7JLTWSI,岐阜県加茂郡坂祝町
215023,NCYGQLNBNE2VWV3UFPZARFKE2GOLETPCJ7GJMYA,岐阜県加茂郡富加町
215031,NAUPOKUDFZ2A6ZNQB7GGEPMO62FBWOZIEPP4JQA,岐阜県加茂郡川辺町
215040,ND6ZMA64HI44452ODAECCGH3HJFLOMSOVDVXLNA,岐阜県加茂郡七宗町
215058,NB6UO3KTYNRKHF6RR7JNL7GGDNRGISMUR4HXJ6I,岐阜県加茂郡八百津町
215066,NCFB7PWINREFJ4XY2EY7POTDX2U7QFFATCITQUA,岐阜県加茂郡白川町
215074,NDKNLZ2VAQWROVFDFESRSGLWTX2VUYRGQABKL2A,岐阜県加茂郡東白川村
215210,NC7Z4ZOI5JZBPMKYBUIYHI2ZZVNACQDXA4FOJGY,岐阜県可児郡御嵩町
216046,NBW4UNNEPJISGFR5JBHK2XVB7PLIVNZCZWQHHVA,岐阜県大野郡白川村
221007,NBYO5NYVVJQHEKOCKCE3XTKLWQKBMAUGR5T546I,静岡県静岡市
221015,NA64ZG6FZACE2J3S6GWAQ7R5UECZ666B5DB5SBA,静岡県静岡市葵区
221023,NBTBOUF3K4TP54W73EWMEHE3LUKE22OFGH5YVBA,静岡県静岡市駿河区
221031,NC4XHOSEL3X5ANZYENSU3QI3AAVFMJEVQS4RPWY,静岡県静岡市清水区
221309,NBHHM6RKAGMB7AL3I5JTHQI3RSDZDMXS3IPVHQY,静岡県浜松市
221317,NB3S7M7OMX2QXJ5GTNMTZEUVRBK6KLFXD3UL6YI,静岡県浜松市中区
221325,NDKJNECEH5OD3JM5SWTHT27LHKF6NCWCIAVYDBA,静岡県浜松市東区
221333,NDMRQV3NOXCBNS65GMLLKBEIA2VYKHQKSKCJHMI,静岡県浜松市西区
221341,NC4WDQUFGCFJMI63X7Z2WK6T54J3ZMFMHJDU36A,静岡県浜松市南区
221350,NC2PARR5RB2AY56KTPTO2QKPW2TXH2XYAPOGTBQ,静岡県浜松市北区
221368,NCARL6C7WAFUO7JPTOJHLF6BEF2LG6S45XXDFSQ,静岡県浜松市浜北区
221376,NCR5FOSUIBHZ2HOYLBXMNP3PRFR3I5UO6DOTVTI,静岡県浜松市天竜区
222038,NBJRYWWRNZZWRGO2CBEX3AHRFIYEWG35CHXXSSA,静岡県沼津市
222054,NA25ZJ7VUWNZ7SLX7FPPUCEFK2IVSSUNLUGWJPI,静岡県熱海市
222062,NBBLJG46O4ZDSQH73KLLDGDHV2QAOENDZBI3BIA,静岡県三島市
222071,NAUEJ5SSUCNSSWFONXZ4XZT3Q3MYJTPAZQRNCQY,静岡県富士宮市
